Drug,DrugMechOfAction,DrugTargetAll,DrugRegulonAll,DrugProgramAll,DrugConstrainedRegulonActivity,DrugRegulonOverActive,DrugRegulonUnderActive,DrugConstrainedProgramActivity,DrugProgramOverActive,DrugProgramUnderActive,DrugMeanRMSTRegulon,MutationSymbol,IfCancerDriverMutation,RegulatorSymbol,RegulatorType,MutationRegulatorEdge,MutationRegulonEdge,SpearmanCorrelationTFAndEigenGene,IfCRISPR-Cas9SignificantTF,Cancer_PhaseIV,Miner_Target_Type,IfDETFForTCGAGBM,RNAiTFGeneEssentialityAchilles,DrugTrialPhaseGBM,patient,MutatedInPatient,TargetMutatedInPatient,Program Activity Summary,Regulon Activity Summary,Max GBM Trial Phase.DrugTrialPhaseGBM,Other FDA Appr.
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,RB1,yes,SOX11,TF,-1,-4.529927082,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,TP53,yes,SOX11,TF,1,2.735834221,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,TP53,yes,SOX5,TF,1,2.013439285,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
PERAMPANEL,Glutamate receptor ionotropic AMPA antagonist,GRIA2,"329,1096,1100","73,133",0.5882352941176471,"329,1096",NA,NA,NA,NA,-151.4693588217647,TP53,yes,SOX11,TF,1,2.105071952,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,TRUE,FALSE,O: 0 U: 0 A: 2,O: 2 U: 0 A: 3,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,LEF1,TF,-1,-5.283671066,0.490108127,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,RORA,TF,-1,-5.726907249,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,FOXC1,TF,-1,-6.124032141,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,hsa-mir-504,miRNA,1,-5.765024776,-0.424987379,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,NFKB1,TF,-1,-7.644356643,0.438395898,yes,AntiCancerPhaseIV,RegulonGene,#N/A,-0.032298401,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,LEF1,TF,-1,-7.304272808,0.490108127,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.147069167,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,RORA,TF,-1,-8.153350511,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,FOXC1,TF,-1,-7.881164458,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,LRP2,NA,hsa-mir-338,miRNA,-1,2.178853063,-0.437853739,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,SEMA3C,NA,RORA,TF,-1,-3.697758686,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,SEMA3C,NA,GATA2,TF,1,-3.909553681,-0.312140047,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.016930102,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,RORA,TF,-1,-6.248205922,0.368665976,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.02197661,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,FOXC1,TF,-1,-6.191878823,0.337342603,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.112566588,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,GATA2,TF,1,-6.517212167,-0.312140047,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.016930102,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,ZNF281,TF,1,4.042022654,0.611008975,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,EGFR,yes,ZNF281,TF,-1,-4.213098501,0.611008975,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,ZNF281,TF,1,8.864737973,0.611008975,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,ZNF281,TF,1,3.722295568,0.611008975,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.09934856,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,SOX11,TF,1,4.047321808,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,SOX5,TF,1,2.320613788,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,SOX11,TF,1,2.216145581,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,hsa-mir-146b,miRNA,-1,2.324127787,-0.407261545,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,hsa-mir-146b,miRNA,-1,2.213559684,-0.433408058,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,NA,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,EGFR,yes,SOX11,TF,-1,-3.18870647,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,HYDIN,NA,SOX11,TF,-1,-3.288708933,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,SOX11,TF,1,7.547043549,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,SOX5,TF,1,4.326224967,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,SOX11,TF,1,4.359236272,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,NF1,yes,SOX11,TF,-1,-2.435305334,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,RB1,yes,SOX11,TF,-1,-3.088393837,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,RB1,yes,SOX5,TF,-1,-4.069467329,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,RB1,yes,SOX11,TF,-1,-4.529927082,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,SOX11,TF,1,2.735834221,0.623107666,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,SOX5,TF,1,2.013439285,0.65153363,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.017516857,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,TP53,yes,SOX11,TF,1,2.105071952,0.708130637,yes,AntiCancerPhaseIV,RegulonGene,#N/A,0.005689796,#N/A,TL-20-24CC77,TRUE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,SOX4,TF,1,4.320608964,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,ATRX,yes,E2F3,TF,1,4.884845517,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,EGFR,yes,E2F3,TF,-1,-3.79990008,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,SOX4,TF,1,8.802595253,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,IDH1,yes,E2F3,TF,1,9.941010032,0.647913901,#N/A,AntiCancerPhaseIV,RegulonGene,#N/A,-0.212169935,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,NF1,yes,SOX4,TF,-1,-3.763917194,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
TOPIRAMATE,Carbonic anhydrase II inhibitor,"CA2,GABRA3,GRIA2,SCN3A,SCN5A,SCN9A","329,405,411,432,943,1096,1100,1153,1178,1503,1638,1939,1977,2031,2106,2158","5,30,48,73,77,81,91,126,133",0.5,"329,405,1096,1503,1638,1939,1977,2031,2106",NA,1,"5,30",NA,-91.6597450934,RB1,yes,SOX4,TF,-1,-2.810508688,0.808748524,#N/A,AntiCancerPhaseIV,RegulonGene,yes,-0.085058244,#N/A,TL-20-24CC77,FALSE,FALSE,O: 2 U: 0 A: 9,O: 9 U: 0 A: 16,None,TRUE
